,ENVIRON_DISCLOSURE_SCORE,SOCIAL_DISCLOSURE_SCORE,GOVNCE_DISCLOSURE_SCORE
ENVIRON_DISCLOSURE_SCORE,1.0,0.7089430571079157,0.6309175164709583
SOCIAL_DISCLOSURE_SCORE,0.7089430571079157,1.0,0.703553647870854
GOVNCE_DISCLOSURE_SCORE,0.6309175164709583,0.703553647870854,1.0
