,ESG_DISCLOSURE_SCORE,ENVIRON_DISCLOSURE_SCORE,SOCIAL_DISCLOSURE_SCORE,GOVNCE_DISCLOSURE_SCORE,FNCL_LVRG,RETURN_ON_ASSET,PX_TO_BOOK_RATIO,Firm size,Liquidity
count,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0
mean,33.7511,8.17,11.2504,76.6015,4.6166,6.6635,16.0723,10.7029,1.8868
std,9.8359,12.6899,3.2786,9.6356,5.9987,10.0658,80.4232,1.4354,1.4613
min,10.3306,0.3322,3.4435,44.6429,1.0852,-17.4653,-174.79,5.7513,-1.5174
25%,29.0816,1.0873,9.6938,76.0987,1.5061,2.3574,1.3986,9.9048,0.9585
50%,33.05,2.0,11.0166,78.5972,2.0832,6.6428,2.6636,10.5884,1.4268
75%,37.4761,11.8695,12.492,83.5942,3.3601,10.1345,3.8731,11.7633,2.4706
max,71.2906,61.1598,23.7635,89.8555,23.3093,86.8126,566.6242,13.9544,7.8437
