,ESG_DISCLOSURE_SCORE,ENVIRON_DISCLOSURE_SCORE,SOCIAL_DISCLOSURE_SCORE,GOVNCE_DISCLOSURE_SCORE,ALTMAN_Z_SCORE,TOBIN_Q_RATIO,RETURN_ON_ASSET,FNCL_LVRG,BOOK_VAL_PER_SH,PX_TO_BOOK_RATIO,NET_WORTH_GROWTH,BS_CUR_ASSET_REPORT,BS_CUR_LIAB,TOT_DEBT_TO_COM_EQY
count,10479.0,10479.0,10458.0,10479.0,10479.0,10479.0,10479.0,10479.0,10479.0,10479.0,10479.0,10479.0,10479.0,10479.0
mean,25.006863536597006,5.587904819162134,8.158229833620194,64.09042827559884,6.76098784235137,2.9734838629640232,7.006739316728695,14.476276724878328,24170.112070789197,4.3495185323027,42.49943123389637,43392.71510041988,36569.1033401565,200.80175919457963
std,15.236183739891459,20.45316390759955,17.008206503445592,17.036102635050394,26.89694455340478,11.355716084973112,16.082455212963254,760.057962969685,1895755.641466693,42.07260014418038,1230.7241676556528,146599.0814032176,144983.88303523496,2737.517935193246
min,-104.8221,-203.9808,-129.2508,-209.6729,-99.1181,-74.4192,-423.017,-134.5838,-14454.2767,-1413.1189,-24180.9465,-342475.856,-189406.6762,-23601.6028
25%,16.27495,0.0,0.0,52.24905,1.6712500000000001,1.03605,2.4411,1.6033,15.951550000000001,1.07195,4.976850000000001,2976.755,1831.4355,8.99925
50%,23.9413,2.4162,7.3761,65.4771,3.042,1.5269,6.4141,2.2734,51.8882,2.2659,13.8586,9316.59,5849.2141,49.7464
75%,32.8237,13.6364,17.047900000000002,78.5972,6.265000000000001,2.8096,12.3514,3.4024,135.3447,4.76355,26.9438,28756.024,20571.1575,120.86415
max,76.9842,81.1839,69.8912,114.8405,699.6683,376.9291,107.8281,74308.5429,192556080.3,706.9794,106376.9802,4252960.0,4129160.0,93840.0314
